종목코드,종목명,매출액 증감율,EPS 증감율,자산비율,유동비율,예상 시가총액,PSR,ROE,nsi_5,업황,공모주 시장 동향,유통가능물량비율,기관경쟁률,의무보유확약비율,범주,지수명,종목구분
226950,올릭스,-1.2820511671251718,-0.6350584374977406,-0.7339635677515522,2.7694184918180795,0.2373109452605561,2.3201503331236792,-1.4634931006649163,-0.1546057703818532,-0.4211819247244342,1.7457292302863066,0.7840944768638064,0.5379866118895459,2.927643451228429,2.0,기타서비스,KOSDAQ
204020,엠코르셋,-0.3703707515915868,0.2417248345876926,-0.6285796199293887,0.4720092994275074,-0.4033796276709832,-0.6704357588578543,-0.133916256290292,0.1871101808229537,0.5017335971534586,1.7457292302863066,1.277871548541538,0.339726783728891,0.3476378566845579,0.0,제조업,KOSDAQ
080720,한국유니온제약,-0.5629911218207541,-0.5791387717194395,0.2778366061042501,-0.5931506372190117,-0.4720472571428843,-0.5358789812814038,-0.1359392500309628,-0.0715761597690588,1.500250938159366,1.7457292302863066,1.3267310488874602,0.6137112250308747,-0.035742171123282,1.0,제조업,KOSDAQ
286940,롯데정보통신,2.773317791682279,-0.0021146560554306,0.2298494637921538,-0.7441406113064831,1.3074148529380385,-0.7117887367859316,-0.2920611535799017,-0.304371546514071,0.7541066975751594,1.7457292302863066,-1.1058798319716492,-0.8904981118569477,1.1569956931677754,0.0,서비스업,KOSPI
091810,티웨이항공,0.1659352985637515,2.5797367139108007,2.8449386334067803,-0.7236819616166001,2.069163021141526,-0.6650804026828079,2.5846755559858345,-0.6766656070036992,1.462063661007502,1.7457292302863066,-0.4892137139693248,-0.9913567756813344,-0.6818085142809381,0.0,운수창고업,KOSPI
110990,디아이티,-0.3383636966769154,-0.372990830253687,-0.3193434608406677,-0.3023043900635553,0.0004880005379343,-0.5160451623412555,-0.2898772657082233,-0.7117076738483455,0.54925365184926,1.7457292302863066,-1.0148234904178846,-0.844260774142784,-0.5398159113891455,0.0,IT H/W,KOSDAQ
275630,에스에스알,-0.079776637378435,2.5797367139108007,-0.3678308962931963,-0.189575724793696,-0.7616022050159343,-0.2377157686271697,0.3163394544724581,-0.7755422669538813,1.205248682060481,1.7457292302863066,-1.025927922314685,0.6306404323690712,1.9464745652461424,3.0,IT S/W & SVC,KOSDAQ
290270,휴네시온,-0.3853796149343328,0.0019989266926081,-0.7027989937762786,1.2721021729927493,-0.7777494673965298,-0.3676803430845717,0.4077098864669437,-0.7755422669538813,1.205248682060481,1.7457292302863066,-0.4840316457508178,0.3143598444792763,-0.1138381027137679,1.0,IT S/W & SVC,KOSDAQ
290380,대유,-0.5461294151969988,-0.2620217183407239,-0.676981264549103,2.3876081307694683,-0.5931673353892317,-0.4360797193418863,0.1662138574885247,-1.642666022950405,0.1316557631209518,1.7457292302863066,-0.0206066879243412,-0.7667805394997163,-0.6818085142809381,1.0,제조업,KOSDAQ
245620,이원다이애그노믹스,1.442308217622757,-0.7149089867284522,-0.6530081227497225,0.3104201317154997,0.2474169804622982,2.3201503331236792,-2.3159276119039056,0.3899970519171206,-0.4789347757271229,0.6686261002801888,0.7204290673221498,0.3105977984041215,1.2968584070161913,1.0,기타서비스,KOSDAQ
289080,에스브이인베스트먼트,0.39061118208269,0.524615395375054,-0.5229603251803054,0.5729044253298696,-0.0143135770510629,0.4724239384473242,0.281693310812841,0.8348304227539473,0.3908792252041703,1.7457292302863066,0.9869354328453634,0.3767739803166054,-0.3197273769068671,1.0,금융,KOSDAQ
175250,아이큐어,0.058552970535055,0.1221362787803682,0.6629906962120274,-0.3967658024349617,1.1571529749151228,0.4289408920942182,-0.5369832112599082,-0.4577084886941521,0.4144989703233284,1.7457292302863066,2.181032009481317,0.1176764927691627,-0.2764196330248704,0.0,제조업,KOSDAQ
122310,제노레이,-0.4168048057038206,-0.1277729346373394,-0.4531263127322335,-0.1348244227750952,-0.5313965592405947,-0.5299713305975835,0.10789743963584,1.274530242396971,0.0409045006296348,0.6686261002801888,1.5680673687779256,0.5924467074536905,1.4771890126887677,2.0,제조업,KOSDAQ
258830,세종메디칼,-0.4540354134154225,-0.5027571560575667,-0.716571906272606,0.654311822589079,-0.4816751009078184,0.0630700948653997,-0.1823946822648425,0.6314971559037987,-1.5203656619948869,0.6686261002801888,-0.5802700555230892,0.4662569333899287,1.8996170062918505,1.0,제조업,KOSDAQ
016790,현대사료,-0.9687106684988654,-0.1317172389592567,-0.3194066587030199,-0.3166820793912453,-0.8188535333832919,-0.7254564815563526,-0.2131516829335821,0.4670003198241474,0.1756023794619468,0.6686261002801888,-0.8874926713345714,0.4706997306596353,1.584393427872071,3.0,제조업,KOSDAQ
037030,파워넷,-0.8530290980634844,-0.3993695717778631,-0.3654229909252985,-0.2824235405940165,-0.6119887420930171,-0.7047960246932528,0.3586298642560056,0.7714422254043948,-0.373132328477096,0.6686261002801888,-0.2723071442518205,0.0254167914022727,-0.2004535904777613,1.0,제조업,KOSDAQ
018250,애경산업,-0.4218488892713292,-0.1653314072480481,-0.0695809448366505,-0.5712308853154393,2.754067321894434,-0.6253220113902063,0.6240864466459807,0.5819472269897098,-0.1153268382058168,-0.7675114063946344,-1.1206857411673832,-0.9890816335311216,-0.0776299889763608,0.0,화학,KOSPI
263700,케어랩스,2.773317791682279,1.747442531461889,-0.3690898151435509,-0.6911153821668131,-0.382947391392123,-0.4059957379336091,1.1535156324849447,-0.0534971316517576,0.3778840247337431,-0.7675114063946344,-1.594474835430874,0.6413533064307021,2.171532840829633,3.0,기타서비스,KOSDAQ
950170,JTC,-0.6102780943277442,-0.2880272347358507,-0.3230154879490161,-0.033710973478804,0.6048865572223363,-0.716803816831848,0.0422316283845414,0.3837475113333622,2.666939803974255,0.6686261002801888,-0.3463366902304909,-0.1763005362465004,1.034172091666375,2.0,,
226400,오스테오닉,-0.6700743545108971,-0.8823455212292567,0.0463563794236762,-0.1850133068659692,-0.7685565807699705,0.1193253866955789,-0.524040031884877,0.9310287081682328,-0.3290282325325727,-0.7675114063946344,1.6139656872847017,-0.2407927546777244,-0.5611148018229144,2.0,제조업,KOSDAQ
183490,엔지켐생명과학,-0.6114024473734094,-0.3250998135702738,-0.5650508627197381,0.2008529420243074,1.315269085660377,1.4904546453958538,-2.3996234192903416,1.249308882183945,-1.4410521395468303,-0.7675114063946344,2.932431901164821,-0.5692014625336133,0.2588924798771875,1.0,제조업,KOSDAQ
064510,에코마이스터,-0.4721335164417869,0.1226965611836892,-0.0551724221138859,-0.7901748779508418,-0.7332395722088312,-0.5198356424842817,-0.4726323840115859,-0.1952277841762854,-0.0520362581649121,-0.7675114063946344,2.746617740758359,-1.004774740016053,-0.6818085142809381,1.0,,
277070,린드먼아시아인베스트먼트,-0.5737627279600666,-0.5937142825231269,-0.7766928442624988,2.7694184918180795,-0.5585048121759678,0.791636410960742,-0.0714760751313069,-0.1952277841762854,-0.5978805224643567,-0.7675114063946344,-1.0192652631766046,0.1153476071035906,1.26349014533662,3.0,금융,KOSDAQ
264660,씨앤지하이테크,0.6720276626504826,-0.3447869185480594,-0.5902991998299927,0.355491145675529,-0.6717176127326228,-0.6822216293115886,0.7935786197630598,1.112265385097235,-3.754660699594081,-0.7675114063946344,1.1734898887116123,-0.5861306698718096,-0.6818085142809381,0.0,IT H/W,KOSDAQ
255220,에스지이,0.9615058470036189,-0.6764699341592287,1.6837455093850284,-0.8594356453004722,-0.6255839497016361,-0.6759184347382837,0.0485481448805594,1.2153828047292548,0.5430811149251973,-0.7675114063946344,-0.1116630294781056,-1.0021054787532049,-0.6818085142809381,0.0,제조업,KOSDAQ
267790,배럴,0.411726614138268,-0.2904085333963535,-0.5269341905103101,1.6960314311276812,-0.6358950897180817,-0.5628222409075324,0.6902360955063565,1.260915171839497,-0.2574583484106382,-0.7675114063946344,-0.4721869183942303,-0.4979017321568711,-0.0002440204003338,0.0,제조업,KOSDAQ
219420,링크제니시스,-0.5673917447899065,-0.4905958775248631,-0.7414961936331549,2.7694184918180795,-0.6891352214759544,-0.0703221461751018,-0.1227370058215117,1.2700662848371431,3.2673815592689954,-0.7675114063946344,1.2171673208390283,0.3192146753667379,1.8669587076267384,2.0,IT S/W & SVC,KOSDAQ
042000,카페24,0.1710198259041307,0.3742328255397558,2.8825940802990826,-0.7486632733929767,1.7464256305212784,-0.2329571582720745,0.0098924141175229,1.297519623830084,1.9778285604473032,-0.7675114063946344,0.7589244312310581,0.1725127929408229,2.363932817748012,1.0,IT S/W & SVC,KOSDAQ
260660,알리코제약,0.0434175281806348,0.1084445598088129,0.3321000153479375,-0.6599807240623826,-0.4570529995621467,-0.5978314710712697,0.3471216212421378,1.2803333872247498,0.4361066048076217,-0.7675114063946344,-0.8001378070797405,-0.335255940174348,-0.015863206718431,1.0,제조업,KOSDAQ
154030,아시아종묘,-0.683758721905942,0.564211386529089,-0.1648257584013891,-0.6136070003659428,-0.8140132469153648,-0.5465278680998298,0.3541343673522767,1.10646224026946,0.2220461292413459,-0.7675114063946344,1.9404359850506383,-0.6035256543431203,-0.3701347509334535,0.0,,
006620,동구바이오제약,-0.435054177250447,-0.494954676298741,-0.0724799478909482,-0.5825131367331836,-0.1945991108700503,-0.5970015585914663,0.4983317087071267,1.0102639548551746,0.8658644308774726,-0.7675114063946344,0.884774659394798,0.2710246565945177,2.948942341662198,3.0,제조업,KOSDAQ
187870,디바이스이엔지,-0.0564420912068369,0.8160167160970883,0.7372265113138348,-0.6172405742807556,-0.5936509676894167,-0.642751381863283,0.0598480742140607,1.6349948153530554,-1.8962583351014943,-0.9959878279110832,1.0232099103749115,-1.0121913451356437,-0.6818085142809381,0.0,IT H/W,KOSDAQ
269620,시스웍,0.2039361037048145,0.1963884097643021,-0.5095589947389303,0.0889771405540783,-0.764711049754874,-0.529737362703249,0.6610971040485036,1.3571134572537824,-0.12718714028444,-0.9959878279110832,-0.4825510548312442,-0.8913400935975775,-0.5909332484301909,1.0,제조업,KOSDAQ
253450,스튜디오드래곤,0.5725222412343232,0.0644852753314463,-0.2925034011478234,-0.7268467189921433,2.754067321894434,-0.3500850191500826,0.1026541526816381,2.0572852005127493,3.1535442482758818,-0.9959878279110832,-1.3301893562870206,-0.0711782202036052,1.2492908850474405,1.0,오락·문화,KOSDAQ
272550,삼양패키징,0.4079983267625428,0.4621660212706255,0.0479811154340296,-0.6059041307841829,0.9967644879944992,-0.6377402310161279,-0.2253961586368717,2.03139424666575,-0.184016542598396,-0.9959878279110832,-0.9674445809915354,-1.0026429139067985,-0.6562498457604156,0.0,화학,KOSPI
138580,비즈니스온커뮤니케이션,-0.6557434855014257,-0.586003082038507,-0.3362082255235582,-0.0247805681425711,-0.5686938847248667,0.1051195259646757,0.2707462117077556,1.798152464164755,-2.7629291019309776,-0.9959878279110832,0.4524421108793626,-0.1118620613306356,0.3760363772629164,2.0,IT S/W & SVC,KOSDAQ
007680,대원,-0.8219974648308216,0.322300505482294,-0.2778517437948886,-0.3207765385068407,-0.1278733120111839,-0.7068522160569762,-0.0049395089017468,1.654189832860314,-3.900292392235674,-0.9959878279110832,-1.676647631467198,-0.5896777418855269,-0.667609253991759,0.0,건설,KOSDAQ
066360,체리부로,-0.3962301856850962,2.5797367139108007,1.1286194604399826,-0.8842237415093717,-0.3197244247921553,-0.7314008620732371,0.2995722156071291,1.654189832860314,-0.645382321826145,-0.9959878279110832,-0.4573810091984965,-0.5571987441033577,-0.6534099937025796,0.0,제조업,KOSDAQ
234300,에스트래픽,0.0298970013941811,-0.0157991777858947,0.2340036285806296,-0.4014757450098795,-0.3887039407843258,-0.6203303485721939,0.8077139120295533,1.675393631269495,-2.92003958091119,-0.9959878279110832,0.1585448133440412,0.0512495077850018,0.269541925094072,2.0,IT S/W & SVC,KOSDAQ
260930,씨티케이코스메틱스,1.2357434858941174,0.2016018562139552,-0.0980418411016773,-0.387124586534579,2.031710508210612,-0.278860287451568,1.5936640767923358,1.8436848312749967,-0.327292676275813,-0.9959878279110832,-0.6291295558690116,-0.694656741887464,-0.2132329247380227,0.0,제조업,KOSDAQ
241770,메카로,-0.0876182746717192,-0.5738444783599564,-0.1689190844643983,-0.2016832623056254,0.7488102710842846,2.3201503331236792,-0.1812895625014534,1.8436848312749967,-1.1754109649486997,-0.9959878279110832,-0.0620632336723963,0.2559048142734196,2.0188907927209563,1.0,IT H/W,KOSDAQ
092780,동양피스톤,-0.6545639736986847,-0.3297409555321464,1.1836985127198454,-0.8463973767629447,-0.6285640190592764,-0.7468292593940166,-0.0154176408017303,2.03117104878776,-0.7418840426274561,-0.9959878279110832,0.3443589737505043,-0.9201107888199516,-0.6818085142809381,0.0,운수장비,KOSPI
272450,진에어,0.2208745786234247,-0.0631918495057141,1.2039634583173318,-0.6316340738074839,2.754067321894434,-0.6215031720483427,1.0112069297821462,2.165312973460582,-1.2850254435501842,-0.9959878279110832,-0.5136434641422859,-0.5407711429085154,-0.1635355137258953,0.0,운수창고업,KOSPI
265560,영화테크,-0.1177281915257956,0.1122447353373135,-0.422562489671596,-0.3137175603735866,-0.6740927938972816,-0.6501530666168419,-0.0015955183386946,0.1683615590716769,0.6641324223607813,-0.9959878279110832,0.3051233143818089,-0.9218484958165704,-0.6818085142809381,3.0,제조업,KOSDAQ
055490,테이팩스,-1.3802823427259236,-0.9026487151479958,0.0813391263534783,-0.4651708921107809,-0.4439129418446185,-0.5754502960647259,-0.5529820393620478,-0.6110454308742317,0.3153475794167338,-0.9959878279110832,-0.7201858974227763,-1.0024995978658402,-0.6818085142809381,0.0,화학,KOSPI
950160,티슈진,2.773317791682279,0.6397461726085463,-0.168068656614391,2.196803659023618,2.754067321894434,2.3201503331236792,0.532219361867939,-0.6110454308742317,3.883793056667189,-0.9959878279110832,-0.1583016434446681,-0.4960923671397729,0.9120584531794332,2.0,,
148140,비디아이,-0.5505573226148761,-0.6884058845869988,1.4707990979562915,-0.6531098474053597,-0.7514332451664598,-0.7182870391926947,0.1508446358277995,0.7571575612129462,0.2278944130364019,-0.9959878279110832,0.7618856130702049,-0.9359651258509606,-0.6818085142809381,2.0,제조업,KOSDAQ
174900,앱클론,0.2875893817753717,-0.0106186309614161,-0.6073197316484591,2.671808426807119,-0.6675429163843586,1.8530961515069968,-1.0085742999696283,-0.9759739613901424,0.6593624675099526,-1.0816664859797518,1.009884592098751,-0.0206772302709327,0.860231153123929,3.0,제조업,KOSDAQ
263540,샘코,-0.6017256734394645,-0.2179854440188871,-0.2706390075973354,-0.447797056437351,-0.5719347677068569,-0.4237764220271173,-0.2555362433842581,-0.9759739613901424,-0.7180271049081003,-1.0816664859797518,-0.1842119845372024,-0.998110544111493,-0.6136520648928776,0.0,제조업,KOSDAQ
171090,선익시스템,2.773317791682279,2.571715300373051,-0.2051930535454508,-0.4205370939105714,0.1826782506076505,-0.5950025012559316,1.101242165186776,-0.7516600940088035,-0.2538136654867555,-1.0816664859797518,0.756703544851698,-1.0185151654429274,-0.6818085142809381,0.0,IT H/W,KOSDAQ
259630,엠플러스,1.100074019793153,2.5797367139108007,0.9725632537515416,-0.6204110238127418,-0.5349635130819597,-0.3848959255354811,2.5846755559858345,-0.6552386107165256,-0.8775309490338847,-1.0816664859797518,1.140176593021211,0.035448914269352,1.2492908850474405,1.0,제조업,KOSDAQ
243840,신흥에스이씨,-0.187346599305452,0.8558861375514591,-0.0128690663574319,-0.7430654749710304,-0.4642245157292242,-0.6551538505546174,-0.2654477021595798,-0.4974377109766177,1.9665848136212207,-1.0816664859797518,-0.8793494212769177,-0.1684181539937952,1.6681690635782287,2.0,IT H/W,KOSDAQ
179900,유티아이,1.804529656445993,0.9948971199173038,0.3265948545005915,-0.737834618214885,-0.3070070445901472,-0.3672553036987822,1.7396996738893078,-0.4974377109766177,1.9665848136212207,-1.0816664859797518,1.3141460260710862,-1.0235670558867067,-0.6534099937025796,0.0,IT H/W,KOSDAQ
255440,야스,1.878016715659131,2.5797367139108007,-0.3850288221758204,-0.2637786699938793,0.6345928845305786,-0.3390511309831793,0.2614770655205515,-0.5056960324622987,0.9649710899952028,-1.0816664859797518,0.9388162279592271,-0.9808409611760208,-0.1741849589427797,0.0,IT H/W,KOSDAQ
263920,에스엔피월드,-0.1583463245576996,0.8942116807679533,-0.5212983995082437,-0.1984125549431672,-0.8211869466049848,-0.6029808397731342,0.5669519821621704,-0.5056960324622987,-0.6209602255122684,-1.0816664859797518,-1.0496173770278594,-0.0754956159374732,-0.3289568960948336,0.0,제조업,KOSDAQ
263810,상신전자,-0.557040283815618,-0.1260302733977408,0.054559522566783,-0.4793727212753981,-0.7550533102261784,-0.6942852679559511,0.3447290049698103,-0.1133141629534484,-0.2850016859432944,-0.9959878279110832,-1.1547393323175716,0.0450152600033168,-0.6818085142809381,0.0,제조업,KOSDAQ
234100,세원,-0.5771674953744368,-0.3515078572507885,-0.1199297252829443,-0.5051856658223411,-0.9286375553926016,-0.7226601641020775,-0.1222004731186643,0.6216764492721754,0.3899521555960513,-0.9959878279110832,0.2903174051860746,-0.870183063051112,-0.6818085142809381,1.0,제조업,KOSDAQ
258610,이더블유케이,0.4561407844027101,0.8754267903732116,1.1103591328078757,-0.677541528440244,-0.8611449012084417,-0.6424060325190549,0.5084367810214679,1.7010613872385043,0.0054692302667572,-1.0816664859797518,-0.5869327146611695,0.0209919086376858,1.1605455082400702,2.0,제조업,KOSDAQ
263600,덕우전자,-0.8721824612635547,-0.4273503014336638,-0.454957953462809,-0.6594848641691531,-0.3481348538311351,-0.5849566788625571,0.276676545468774,1.1466378583079104,0.5253532972506649,-1.0816664859797518,-0.7490574203544578,-0.5261887357410108,0.1239995071299845,0.0,제조업,KOSDAQ
256940,케이피에스,1.0075300230723512,0.9598793540434918,1.5240489686284588,-0.6310027027613287,-0.7129248514017243,-0.3698745121156046,0.7125733780234116,-0.6456411019628963,0.4581307773575995,-1.0816664859797518,1.0683679334219005,-0.8977176574202208,-0.6818085142809381,0.0,IT H/W,KOSDAQ
263750,펄어비스,0.2083456366915514,0.2644183325882143,-0.0993787389331988,0.7464886000782496,2.754067321894434,2.3201503331236792,2.5846755559858345,-1.0880192961418171,-0.5206926736093169,-1.0816664859797518,-0.8068004662178208,-0.9208273690247428,-0.2402115192874633,0.0,IT S/W & SVC,KOSDAQ
238490,힘스,1.0013651155757597,2.5797367139108007,-0.010767004406625,-0.4964062724917085,-0.4944069696514404,-0.5456476917192364,0.1114506447810785,0.8272416949022373,-1.3775424959666398,-1.0816664859797518,0.0571243353532629,0.2745000705877558,1.2691698494522916,2.0,IT H/W,KOSDAQ
181340,이즈미디어,-0.4702045906572298,-0.0774603385398971,0.3706178272881411,-0.5010021938634667,-0.7512496746872229,-0.6335691198673519,-0.0073186742489992,1.454650929936018,-0.4226189617061915,-1.0816664859797518,0.2673682459326866,-0.8011226458143429,-0.5838336182856013,0.0,제조업,KOSDAQ
091990,셀트리온헬스케어,0.738572602413247,2.053201046827984,0.6231589204535896,-0.4011590705404357,2.754067321894434,0.1124438468495911,-0.0213756283642989,1.2836813553946174,0.0219223885088257,-1.0816664859797518,-0.733511215698937,-0.964431274486298,0.2056452537927653,0.0,유통,KOSDAQ
263860,지니언스,-0.1442562601237299,-0.3138343099965522,-0.5986063645643028,0.7799434424419693,-0.6811180223353865,-0.3973749347926457,0.0041941030094392,1.18391190393247,-0.9573244783523268,-1.0816664859797518,-0.0280096425222078,0.078157094474918,0.3476378566845579,1.0,IT S/W & SVC,KOSDAQ
263800,데이타솔루션,0.708695461471685,1.4080566197322206,0.0337058165555969,-0.495591912055786,-0.7631468967697754,-0.7209963110779509,-0.0309603532574143,1.2263195007508323,1.7152146563945505,-1.0816664859797518,-1.053318854326793,-0.3235040248157694,0.9574960861048069,2.0,IT H/W,KOSDAQ
263720,디앤씨미디어,-0.1717160682932319,-0.2198465158890006,-0.545666638670121,0.3194275833829302,-0.5975130697358946,-0.2654395158921789,0.825477442953592,1.2334618328465574,-1.5598093097841348,-1.0816664859797518,-1.1095813092705826,-0.0668429099646173,1.696567584156587,2.0,IT S/W & SVC,KOSDAQ
118990,모트렉스,0.0047446425355294,2.3664974948213446,0.0005106581509198,-0.533928897657883,0.1267930658927907,-0.6728732907775861,0.4386147199583781,1.264932733643342,-0.923815240413384,-1.0816664859797518,-0.6239474876505047,-0.392851074134455,0.116189913970936,0.0,제조업,KOSDAQ
140670,알에스오토메이션,-0.5095033857331257,0.0122841179920516,0.7399859049231179,-0.6439836428366879,-0.7414191856759612,-0.6883690119542833,-0.103229540134649,0.9698651389387332,0.8087327115055313,-1.0816664859797518,-0.6676249197779202,0.1441720458413238,2.948942341662198,2.0,IT H/W,KOSDAQ
003380,제일홀딩스,-0.3373336438356878,0.1364257870041131,0.6159950618229714,-0.8245121794524221,2.754067321894434,-0.7532146157987646,0.426771460654179,1.805964389894456,-0.7964328375842217,-0.1392012472243989,-0.4025991451742803,-0.828388522606655,-0.4773391661167568,0.0,금융,KOSDAQ
251630,브이원텍,1.0404144665224824,0.8317397004215729,-0.6213793830705697,0.4251519806675809,-0.3231492774156576,-0.1371796403619525,0.4640607145846672,1.0997663039297183,0.5155155750195751,-1.0816664859797518,-0.1893940527557093,-0.0339339640595732,-0.0925392122799989,0.0,제조업,KOSDAQ
227610,아우딘퓨쳐스,1.3462876544760023,1.699787781750171,-0.5707020249092415,-0.1618287802822032,-0.1917503178689602,-0.453468553478963,0.6612252294324265,0.96941874318275,-0.1698109636475724,-1.0816664859797518,0.3184486326579696,-0.7054950174849335,-0.6818085142809381,0.0,제조업,KOSDAQ
161580,필옵틱스,2.540902014730027,1.1809556429983836,1.0706806329051242,-0.670010120609174,0.4874858515242871,-0.5984069606107745,1.128632199136088,0.9671867644028366,-0.3539908594213627,-0.1392012472243989,1.226791161816255,0.126454600277857,0.2588924798771875,0.0,IT H/W,KOSDAQ
225190,삼양옵틱스,-0.5211065465153482,-0.3196890472741065,-0.6644893118182169,0.3157141441977371,-0.1154512715900972,-0.45826066567262,0.9207902933456432,1.061376268915201,-1.5944574310059745,-0.1392012472243989,-0.0894541656845047,-0.9731377239745134,-0.0641406917016405,0.0,제조업,KOSDAQ
250000,보라티알,2.773317791682279,2.5797367139108007,-0.3086743864161008,-0.0621788000341238,-0.5100008987109992,-0.4774434909870911,0.93453733809531,1.326312150090972,0.318478819112566,-0.1392012472243989,-1.0318502859929788,-0.0329844952882246,0.2624422949494824,1.0,유통,KOSDAQ
251370,와이엠티,-0.5345362932390273,0.0265319918539125,-0.2389520306978047,-0.3607714849118814,-0.6252825076515207,-0.5986129184077704,0.0741167807442313,1.2189539707771213,-0.2839728197675784,-0.1392012472243989,-0.0924153475236514,0.2321501804845853,2.353283372531128,2.0,제조업,KOSDAQ
251270,넷마블게임즈,-0.0389073329524491,-0.3087421384623592,-0.4952576999103395,-0.3977535540649481,2.754067321894434,0.2904633636934486,0.4359176510105561,1.2189539707771213,-0.2509623707272265,-0.1392012472243989,-1.348696742781688,-0.6008743075853923,2.6621172838207765,0.0,서비스업,KOSPI
079440,ING생명보험,-0.8182490666525118,-0.5339528104302892,2.8825940802990826,-0.6031713905271563,2.754067321894434,-0.7050797309837589,-0.2520933439721911,0.521237404176054,0.1554057938280237,-0.1392012472243989,0.1415180177689472,-1.0255018224396433,-0.6725789950929716,0.0,,
246720,아스타,0.1446402465660569,-1.17969963094998,-0.6650562812339401,2.7694184918180795,-0.627677702139104,2.3201503331236792,-2.3996234192903416,-0.0273829799267648,-0.3886942180247853,-1.681417092460431,-0.9104418305879592,-0.9996511915517944,-0.6818085142809381,1.0,제조업,KOSDAQ
183300,코미코,-0.9631797061183974,-0.3856895184821305,0.1768705277259911,-0.5832733766741999,-0.4634070225562447,-0.5982152876386166,0.1342525624342608,0.1543000927582208,1.416200172212985,-1.681417092460431,-0.2700862578724603,0.0076456023234463,1.5126871634117158,3.0,IT H/W,KOSDAQ
178320,서진시스템,1.1400869416334778,-0.3912452790704948,0.6739833419716542,-0.8031612154234704,-0.2638141530319526,-0.6789068998985767,0.3673399137438523,-0.860134262712615,0.9629042230876153,-1.681417092460431,-0.440354213623402,0.0207590200711287,1.9202059337111603,1.0,IT H/W,KOSDAQ
063760,이엘피,0.216262989610367,0.0963461907314696,-0.637005141950608,1.293630470132212,-0.5085957254902032,-0.314411588565858,0.6500705723717051,0.1502825309543758,-1.0886109675459494,-0.1392012472243989,2.215085600631505,-0.0883044870981191,0.1176098399998539,0.0,IT H/W,KOSDAQ
002800,신신제약,-0.4437298361197752,-0.4912333505770327,-0.0258791565796859,-0.3662232447474793,-0.6660674514046274,-0.6421755484178158,-0.1238097790563701,0.3004947028425753,0.4855562764568101,-1.681417092460431,-0.3981573724155599,-0.959379384042519,-0.6818085142809381,1.0,제조업,KOSDAQ
241820,피씨엘,-1.228912542818028,-0.4073447277907203,-0.7204116325875954,1.2487030495362532,-0.6489412256012406,2.3201503331236792,-1.509565326854838,0.3004947028425753,0.4855562764568101,-1.681417092460431,0.0408378352379555,-1.0207723930880204,-0.6818085142809381,0.0,제조업,KOSDAQ
083500,에프엔에스테크,-0.1546336371063415,0.1486546133718251,0.0994867124520495,-0.5433459308309775,-0.5695091584893454,-0.6063487780740684,0.7229471927062598,0.0924742805546075,-0.3594633922993898,-1.681417092460431,2.0122446446499485,0.0852870675125923,-0.6818085142809381,1.0,제조업,KOSDAQ
087260,모바일어플라이언스,-0.391738888796483,0.1427462372684938,-0.0250803511130381,-0.536536008348554,-0.7531171247504375,-0.6814673715093765,0.2139840617840072,-0.4501197608424453,0.7092424608367972,-1.681417092460431,0.9262312051428536,-0.1882853401716362,-0.6818085142809381,2.0,IT S/W & SVC,KOSDAQ
217480,에스디생명공학,-0.0040148257588002,-0.4745818259259869,-0.6469619196653728,0.3568105138158794,0.4188233150980129,-0.4796782020121348,0.9087591808871484,-0.3889635422728063,0.5206444904284394,-1.681417092460431,0.2103654955291107,-0.9848538103228526,-0.6818085142809381,1.0,제조업,KOSDAQ
145720,덴티움,-0.3197063317848316,-0.3331299622394653,0.388042936518523,-0.6966753447194859,0.9125575677669436,-0.4150350218068365,0.1577713858061679,-0.8344665067436055,-0.3661094873562712,-1.681417092460431,0.8566434319229032,-0.9914821772171728,-0.6818085142809381,0.0,의료정밀,KOSPI
206650,유바이오로직스,-0.1901164401584621,-0.910471873851736,0.6607156301965932,-0.5039444743778712,-0.2402685973111927,2.3201503331236792,-2.3996234192903416,-0.8170570722602786,-0.1662296506924775,-1.681417092460431,0.3517619283483709,-0.976917684554788,-0.6818085142809381,0.0,제조업,KOSDAQ
140070,서플러스글로벌,-0.6363260549649179,-0.4259300838276235,-0.2333123984949203,-0.2069777726737847,-0.2261345868821176,-0.5989553882738468,0.2251015610513377,-0.4840458382971374,0.7202382952540776,-1.681417092460431,-0.5935953737992498,-0.8869510398432303,-0.6818085142809381,0.0,유통,KOSDAQ
111110,호전실업,-0.5035772576709198,-0.6819894038533538,0.7175363015970952,-0.6558381460298967,0.0612180838945064,-0.7082905435686868,-0.04498667303867,0.2891116110650159,-0.2246809876620452,-1.681417092460431,0.8174077725542077,-0.9607229719265028,-0.6818085142809381,0.0,섬유의복,KOSPI
246690,티에스인베스트먼트,-0.7178511109888367,-0.3816589660442071,-0.6661628495419738,-0.1055238465598035,-0.8820454067326727,-0.1920046215209047,0.1475865413737128,-0.6362667910872579,1.1856934592158137,-0.2648632790584463,-0.0065410741883935,-0.9773118036674232,-0.6818085142809381,0.0,금융,KOSDAQ
241520,DSC인베스트먼트,0.8280534013329971,1.255573948163808,-0.6063173791302057,-0.6726156448121204,-0.8787179789651661,0.0283228298491595,-0.0390718710734677,-1.3348761492002854,2.618845783377744,-0.2648632790584463,-0.5306702597173801,-1.0125496352380392,-0.6818085142809381,2.0,금융,KOSDAQ
